"Type","Crop","Variety","tex1","tex2","tex3","minpH","maxpH","minTemp","maxTemp","minPrep","maxPrep","minAlti","maxAlti","drought_tolerant","pest_tolerant","availability","farmer_preference"
"Vegetables","Cauliflower","Flame star","Sandy loam","Loam","clay loam","5.5",7.5,17,22,700,900,500,2000,0,1,1,1
"Vegetables","Cauliflower","Graffiti hybrid","Sandy loam","Loam","clay loam","5.5",7.5,17,22,700,900,500,2000,0,1,1,1
"Vegetables","Cauliflower","Self-blanching","Sandy loam","Loam","clay loam","5.5",7.5,17,22,700,900,500,2000,0,1,1,1
"Vegetables","Cauliflower","Sicillan violet","Sandy loam","Loam","clay loam","5.5",7.5,17,22,700,900,500,2000,0,1,1,1
"Vegetables","Cauliflower","Snowball Y improved","Sandy loam","Loam","clay loam","5.5",7.5,17,22,700,900,500,2000,0,1,1,1
"Indigenous Vegetables","Slender leaf/mitoo","slender leaf","LOAM","SAND LOAMY","Sandy","5.5",7.5,15,35,500,1200,0,2400,1,1,1,1
"Indigenous Vegetables","Jute Mallow","jute mallow","LOAM","SAND LOAMY","Sandy","5.5",7.5,15,35,500,1200,0,2400,1,1,1,1
"Vegetables","Stinging Nettle","Urtica","LOAM","SAND LOAMY","Sandy","5",8,15,35,500,1200,0,2400,1,1,1,1
"Vegetables","Stinging Nettle","Dwarf-Urens","LOAM","SAND LOAMY","Sandy","5",8,15,35,500,1200,0,2400,1,1,1,1
"Vegetables","Stinging Nettle","Roman","LOAM","SAND LOAMY","Sandy","5",8,15,35,500,1200,0,2400,1,1,1,1
"Medicinal and Aromatic","Coriander","Ciliantro","LOAM","SANDY LOAM","Clay","6.5",7.5,17,27,NA,NA,90,1200,1,1,1,1
"Medicinal and Aromatic","Coriander","Seed","LOAM","SANDY LOAM","Clay","6.5",7.5,17,27,700,1200,90,1200,1,0,1,0
"Medicinal and Aromatic","Coriander","Leaf","LOAM","SANDY LOAM","Clay","6.5",7.5,17,27,NA,NA,90,1200,1,0,1,1
"Medicinal and Aromatic","Coriander","Vietnamese","LOAM","SANDY LOAM","Clay","6.5",7.5,17,27,NA,NA,90,1200,1,0,1,1
"Flowers","Arabicum","Arabicum/Star of Bethlehem","SILT LOAM","Sandy clay loams","CLAY LOAMS","5.5",7.5,2,28,400,1000,1500,2500,0,1,1,NA
"Flowers","Anthurium","Anthurium/Flamingo flower","Leaf mould:Cocopeat mixture","peat","perlite:tree barks","Potted mixture of macadamia nut shell, wood shavings, sugar bagasse adn tree fern chips",4.5,7.5,18,500,2500,3200,0,2000,1,0,1
"Flowers","Begonia","Begonia","peat:perlite mixture","peat","perlite:tree barks","Potted mixture of macadamia nut shell, wood shavings, sugar bagasse adn tree fern chips",5,7.5,13,500,1000,2000,0,3000,1,0,1
"Flowers","Carnations","Standard","SANDY LOAMS","SANDY CLAY LOAMS","CLAY LOAMS","6",7.5,10,25,500,800,1500,2000,1,0,1,NA
"Flowers","Carnations","Sprays","SANDY LOAMS","SANDY CLAY LOAMS","CLAY LOAMS","5.5",7.5,15,25,500,800,1500,2000,1,1,1,NA
"Flowers","Carthamus","Carthamus","SANDY LOAMS","SANDY CLAY LOAMS","CLAY LOAMS","4",8,-7,40,250,1400,0,2200,1,1,1,NA
"Flowers","Gladiolus","Gladiolus","SANDY LOAMS","SILT LOAMS","CLAY LOAMS","4.5",7,15,28,500,2000,1500,4200,1,1,1,NA
"Flowers","Easter lilies","Easter lilies","SILT LOAM","SANDY CLAY LOAMS","SANDY LOAMS","5",7,2,28,1000,2000,1500,2800,0,0,1,NA
"Flowers","Scabiosa","Scabiosa","SILT CLAY LOAM","CLAY LOAMS","SANDY LOAMS","5",7,2,28,1000,2000,1500,2800,1,1,1,NA
"Flowers","Papyrus","Papyrus","CLAY LOAM","SANDY CLAY LOAMS","CLAY SOILS","6",8.5,20,30,100,1500,0,1500,1,1,NA,NA
"Flowers","Setaria","Red Jewel","SANDY LOAMS","SANDY CLAY LOAMS","SANDY SOILS","5",8.5,18,30,700,2000,0,1500,1,1,1,NA
"Flowers","Orchids","Orchids","peat","perlite:tree barks","Potted mixture of macadamia nut shell, wood shavings, sugar bagasse adn tree fern chips","Sphagnum moss:Cocopeat mixture",5,7,15,100,1000,2000,0,3000,1,1,1
"Flowers","Lavender","Lavender","SANDY SOILS","SANDY LOAMS","SANDY CLAY LOAMS","6",8,18,30,250,2000,1000,2000,1,1,1,NA
"Flowers","Eryngium","Eryngium","SANDY SOILS","SANDY LOAMS","SANDY CLAY LOAMS","5",7,5,20,250,2000,1800,3000,1,1,1,NA
"Flowers","Ornis","Ornis","SILT LOAM","SANDY CLAY LOAMS","CLAY LOAMS","5.5",7.5,2,28,400,1000,1500,2500,1,1,1,NA
"Flowers","Heliconia","Heliconia","SILT LOAM","SANDY CLAY LOAMS","CLAY LOAMS","5",6.5,15,32,250,1000,0,2000,0,1,1,NA
"Flowers","Zantedeschia","Zantedeschia","COCOPEA:PUMICE","SILT LOAMS","SANDY CLAY LOAMS","5.5",6.5,10,27,500,2000,1500,3000,1,0,1,NA
"Flowers","Leather leaf fern","Leather leaf fern","SANDY LOAMS","SANDY CLAY LOAMS","CLAY LOAMS","5",6.5,10,30,500,2500,1500,3000,1,0,1,NA
"Flowers","Moby dick","Moby dick","SILT LOAMS","SANDY CLAY LOAMS","SANDY LOAMS","5",7,15,30,1000,2000,1000,3000,1,1,1,NA
"Flowers","Molucella","Molucella","SILT LOAMS","SANDY CLAY LOAMS","SANDY LOAMS","5",7.5,15,25,1000,1500,1500,2800,1,0,1,NA
"Flowers","Tuberose","Tuberose","SILT LOAMS","SANDY CLAY LOAMS","SANDY LOAMS","5",7,15,25,1200,1800,1200,2000,1,1,1,NA
"Medicinal and Aromatic","Artemisia","sweet wormwood","Sandy Loam","Loam",NA,"5.5",6.5,18,24,600,650,1500,2400,0,0,1,NA
"Medicinal and Aromatic","Artemisia","Southernwood","Sandy Loam","Loam",NA,"5.5",6.5,18,24,600,650,1500,2400,0,0,1,NA
"Medicinal and Aromatic","Artemisia","Western Mugwort","Sandy Loam","Loam",NA,"5.5",6.5,18,24,600,650,1500,2400,0,0,1,NA
"Medicinal and Aromatic","Artemisia","White Mugwort","Sandy Loam","Loam",NA,"5.5",6.5,18,24,600,650,1500,2400,0,0,1,NA
"Medicinal and Aromatic","Artemisia","Roman Wormwood","Sandy Loam","Loam",NA,"5.5",6.5,18,24,600,650,1500,2400,0,0,1,NA
"Medicinal and Aromatic","Artemisia","Silver Mound","Sandy Loam","Loam",NA,"5.5",6.5,18,24,600,650,1500,2400,0,0,1,NA
"Medicinal and Aromatic","Artemisia","Beach Wormwood","Sandy Loam","Loam",NA,"5.5",6.5,18,24,600,650,1500,2400,0,0,1,NA
"Medicinal and Aromatic","Artemisia","Artemisia chamaemelifolia","Sandy Loam","Loam",NA,"5.5",6.5,18,24,600,650,1500,2400,0,0,1,NA
"Medicinal and Aromatic","Artemisia","Artemisia versicolor","Sandy Loam","Loam",NA,"5.5",6.5,18,24,600,650,1500,2400,0,0,1,NA
"Medicinal and Aromatic","Artemisia","Tarragon","Sandy Loam","Loam",NA,"5.5",6.5,18,24,600,650,1500,2400,0,0,1,NA
"Medicinal and Aromatic","Lemon Grass","Sugandhi","Sandy Loam","Loam",NA,"5",7,20,35,2000,2500,750,2200,0,0,1,NA
"Medicinal and Aromatic","Lemon Grass","Praman","Sandy Loam","Loam",NA,"5",7,20,35,2000,2500,750,2200,0,0,1,NA
"Medicinal and Aromatic","Lemon Grass","PRL-16","Sandy Loam","Loam",NA,"5",7,20,35,2000,2500,750,2200,0,0,1,NA
"Medicinal and Aromatic","Lemon Grass","CKP-25","Sandy Loam","Loam",NA,"5",7,20,35,2000,2500,750,2200,0,0,1,NA
"Medicinal and Aromatic","Lemon Grass","OD-408","Sandy Loam","Loam",NA,"5",7,20,35,2000,2500,750,2200,0,0,1,NA
"Medicinal and Aromatic","Lemon Grass","RRL-39","Sandy Loam","Loam",NA,"5",7,20,35,2000,2500,750,2200,0,0,1,NA
"Medicinal and Aromatic","Lemon Grass","Pragathi","Sandy Loam","Loam",NA,"5",7,20,35,2000,2500,750,2200,0,0,1,NA
"Medicinal and Aromatic","Lemon Grass","Kaveri","Sandy Loam","Loam",NA,"5",7,20,35,2000,2500,750,2200,0,0,1,NA
"Medicinal and Aromatic","Lemon Grass","Krishna","Sandy Loam","Loam",NA,"5",7,20,35,2000,2500,750,2200,0,0,1,NA
"Medicinal and Aromatic","Lemon Grass","Cauvery","Sandy Loam","Loam",NA,"5",7,20,35,2000,2500,750,2200,0,0,1,NA
"Medicinal and Aromatic","Moringa","Periyakulam-1 (PKM-1)","Clay Loam","Clay",NA,"6.3",7,12.6,40,500,1500,0,1000,1,0,1,NA
"Medicinal and Aromatic","Moringa","Periyakulam-2 (PKM-2)","Clay Loam","Clay",NA,"6.3",7,12.6,40,500,1500,0,1000,1,0,1,NA
"Medicinal and Aromatic","Moringa","GKVK 1","Clay Loam","Clay",NA,"6.3",7,12.6,40,500,1500,0,1000,1,0,1,NA
"Medicinal and Aromatic","Moringa","GKVK 2","Clay Loam","Clay",NA,"6.3",7,12.6,40,500,1500,0,1000,1,0,1,NA
"Medicinal and Aromatic","Moringa","GKVK 3","Clay Loam","Clay",NA,"6.3",7,12.6,40,500,1500,0,1000,1,0,1,NA
"Medicinal and Aromatic","Moringa","Dhanaraj","Clay Loam","Clay",NA,"6.3",7,12.6,40,500,1500,0,1000,1,0,1,NA
"Medicinal and Aromatic","Moringa","Bhagya (KDM-1)","Clay Loam","Clay",NA,"6.3",7,12.6,40,500,1500,0,1000,1,0,1,NA
"Medicinal and Aromatic","Moringa","Konkan Ruchira","Clay Loam","Clay",NA,"6.3",7,12.6,40,500,1500,0,1000,1,0,1,NA
"Medicinal and Aromatic","Moringa","Anupama","Clay Loam","Clay",NA,"6.3",7,12.6,40,500,1500,0,1000,1,0,1,NA
"Medicinal and Aromatic","Mint","Apple Mint","Sandy Loam","Loam",NA,"6",8,20,40,1000,1500,2000,2500,0,0,1,NA
"Medicinal and Aromatic","Mint","Pineapple Mint","Sandy Loam","Loam",NA,"6",8,20,40,1000,1500,2000,2500,0,0,1,NA
"Medicinal and Aromatic","Mint","Corsican","Sandy Loam","Loam",NA,"6",8,20,40,1000,1500,2000,2500,0,0,1,NA
"Medicinal and Aromatic","Mint","Pennyroyal","Sandy Loam","Loam",NA,"6",8,20,40,1000,1500,2000,2500,0,0,1,NA
"Medicinal and Aromatic","Mint","PepperMint","Sandy Loam","Loam",NA,"6",8,20,40,1000,1500,2000,2500,0,0,1,NA
"Medicinal and Aromatic","Mint","Citrus Mint","Sandy Loam","Loam",NA,"6",8,20,40,1000,1500,2000,2500,0,0,1,NA
"Medicinal and Aromatic","Mint","Spearmint","Sandy Loam","Loam",NA,"6",8,20,40,1000,1500,2000,2500,0,0,1,NA
"Flowers","Alstroemeria","Adonis","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Alstroemeria","Aimi","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Alstroemeria","Alstroemeria aurea","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Alstroemeria","Alstroemeria ligtu","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Alstroemeria","Antarctica (Alstroemeria Inticancha)","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Alstroemeria","Blue Heaven","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Alstroemeria","Blushing Bride","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Alstroemeria","Butterscotch","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Alstroemeria","Candy","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Alstroemeria","Cindy","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Alstroemeria","Elvira","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Alstroemeria","Etna","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Alstroemeria","Flaming Star","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Alstroemeria","Fougere","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Alstroemeria","Inca Azur","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Alstroemeria","Inca Battle","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Alstroemeria","Inca Ice","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Alstroemeria","Inca Joli","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Alstroemeria","Indian Summer","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Alstroemeria","Lucca","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Alstroemeria","Mars","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Alstroemeria","Mauve Majesty","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Alstroemeria","Pandora","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Alstroemeria","Princess Amina","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Alstroemeria","Princess Diana","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Alstroemeria","Princess Eliane","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Alstroemeria","Princess Fabian","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Alstroemeria","Princess Ivana","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Alstroemeria","Princess Louise","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Alstroemeria","Princess Mathilde","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Alstroemeria","Saturn","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Alstroemeria","Sunlight (Alstroemeria Inticancha)","Loam","Sandy loam",NA,"6",8,9,25,1000,1500,1800,3000,0,0,1,NA
"Flowers","Gypsophilla","Danzinger Dark Purple","Chalk","Sandy loam","Loam","6",8,10,30,1000,2000,1500,2000,0,1,1,NA
"Flowers","Gypsophilla","Danzinger Red","Chalk","Sandy loam","Loam","6",8,10,30,1000,2000,1500,2000,0,0,1,NA
"Flowers","Gypsophilla","Danzinger Light Pink","Chalk","Sandy loam","Loam","6",8,10,30,1000,2000,1500,2000,0,0,1,NA
"Flowers","Gypsophilla","Danzinger White","Chalk","Sandy loam","Loam","6",8,10,30,1000,2000,1500,2000,0,0,1,NA
"Flowers","Gypsophilla","Xlence","Chalk","Sandy loam","Loam","6",8,10,30,1000,2000,1500,2000,0,0,1,NA
"Flowers","Gypsophilla","White Wish","Chalk","Sandy loam","Loam","6",8,10,30,1000,2000,1500,2000,0,0,1,NA
"Flowers","Gypsophilla","Grantastic","Chalk","Sandy loam","Loam","6",8,10,30,1000,2000,1500,2000,0,0,1,NA
"Flowers","Gypsophilla","Zinzi","Chalk","Sandy loam","Loam","6",8,10,30,1000,2000,1500,2000,0,0,1,NA
"Flowers","Gypsophilla","Excellence","Chalk","Sandy loam","Loam","6",8,10,30,1000,2000,1500,2000,0,0,1,NA
"Flowers","Gypsophilla","Dyed Yellow","Chalk","Sandy loam","Loam","6",8,10,30,1000,2000,1500,2000,0,0,1,NA
"Flowers","Gypsophilla","Dyed Dark Green","Chalk","Sandy loam","Loam","6",8,10,30,1000,2000,1500,2000,0,0,1,NA
"Flowers","Gypsophilla","Dyed Dark Red","Chalk","Sandy loam","Loam","6",8,10,30,1000,2000,1500,2000,0,0,1,NA
"Flowers","Gypsophilla","Dyed Light Green","Chalk","Sandy loam","Loam","6",8,10,30,1000,2000,1500,2000,0,0,1,NA
"Flowers","Gypsophilla","Dyed Dark Pink","Chalk","Sandy loam","Loam","6",8,10,30,1000,2000,1500,2000,0,0,1,NA
"Flowers","Gypsophilla","Dyed Light Purple","Chalk","Sandy loam","Loam","6",8,10,30,1000,2000,1500,2000,0,0,1,NA
"Flowers","Gypsophilla","Dyed Light Red","Chalk","Sandy loam","Loam","6",8,10,30,1000,2000,1500,2000,0,0,1,NA
"Flowers","Rose","Red one","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Fusciana","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Inka","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Moon walk","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Sweet unique","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Athena","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Star fish","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Queen Africa","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Top sun","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Avanti","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Amani","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Tropical amazon","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Oracle","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Super Akito","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Annya","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Aqua","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Bella Rose","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Belle vue","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Carousel","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Confidential","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Dekora","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Duett","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Fiesta","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Hot Merengue","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","High & Yellow","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Good Times","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","La belle","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Mapesa","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Maracuja","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Memory lane","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Mariyo","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Marie Claire","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Ocean Song","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Polar Star","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Red Paris","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Tacazzi","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Soverign","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Revival","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Upper Class","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Wedding Belle","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Florentine","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Paloma","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Cappuccino","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Nightingale","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Ace Pink","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Brighton","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Limbo","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Rainbow (pre-mix)","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Flow-White","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Flow-Bicolor","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Flow-Pink","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Odelia","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Silver Shadow","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","NBandolero","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Yavonka","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Fire Works","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Fire Flash","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Salinero","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Sweet sara","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Abeba","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Snow Bubble","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Mirabel","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Palmedor","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Mayras Peach","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Mayras Pink","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Caraluna","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Mayras red","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Pride of Jane","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Red eyes","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","White ohara","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Pink Ohara","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Rose","Mammy blue","loam","Sandy loam",NA,"4.5",5.6,20,28,1000,2000,500,2000,0,0,1,NA
"Flowers","Veronica","First Love","Sandy Loam","Loam","Clay loam","5.5",7,15,20,130,2000,800,1700,0,0,1,NA
"Flowers","Veronica","Georgia Blue","Sandy Loam","Loam","Clay loam","5.5",7,15,20,130,2000,800,1700,0,0,1,NA
"Flowers","Veronica","Giles van Hees","Sandy Loam","Loam","Clay loam","5.5",7,15,20,130,2000,800,1700,0,0,1,NA
"Flowers","Veronica","Royal Candles","Sandy Loam","Loam","Clay loam","5.5",7,15,20,130,2000,800,1700,0,0,1,NA
"Flowers","Veronica","Sunny Border Blue","Sandy Loam","Loam","Clay loam","5.5",7,15,20,130,2000,800,1700,0,0,1,NA
"Flowers","Veronica","Vernique Blue","Sandy Loam","Loam","Clay loam","5.5",7,15,20,130,2000,800,1700,0,0,1,NA
"Flowers","Veronica","Vernique Shining Seas","Sandy Loam","Loam","Clay loam","5.5",7,15,20,130,2000,800,1700,0,0,1,NA
"Flowers","Veronica","Whitewater","Sandy Loam","Loam","Clay loam","5.5",7,15,20,130,2000,800,1700,0,0,1,NA
"Flowers","Veronica","Speedwell","Sandy Loam","Loam","Clay loam","5.5",7,15,20,130,2000,800,1700,1,0,1,NA
"Flowers","Veronica","Spiked Speedwell","Sandy Loam","Loam","Clay loam","5.5",7,15,20,130,2000,800,1700,1,0,1,NA
"Flowers","Veronica","Blue Skywalker","Sandy Loam","Loam","Clay loam","5.5",7,15,20,130,2000,800,1700,0,0,1,NA
"Flowers","Veronica","Pink Potion","Sandy Loam","Loam","Clay loam","5.5",7,15,20,130,2000,800,1700,0,0,1,NA
"Flowers","Veronica","Purple illusion","Sandy Loam","Loam","Clay loam","5.5",7,15,20,130,2000,800,1700,0,0,1,NA
